model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Joint,joint,joint_4class,94.83,25603,27000,0.911,0.9557,0.9324,0.9487,0.9086,0.1731,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9754,0.9562,0.9657,0.8913,0.9802,0.9336,0.8684,0.9086,0.888,0.9091,0.9778,0.9422,95.62,98.02,90.86,97.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,98.28,6741,6859,0.9636,0.9794,0.9714,0.9828,0.964,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9542,0.964,0.9591,0.992,0.9875,0.9897,0.9447,0.9867,0.9652,,96.4,98.75,98.67,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,71.62,19338,27000,0.5446,0.5193,0.5021,0.6627,0.119,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.754,0.9196,0.8286,,,,,,,,,,91.96,,,,0.3351,0.119,0.1756,11.9
LSTM,Cascade,cascade,cascade_end_to_end,71.49,19303,27000,0.464,0.3303,0.3515,0.6608,0.1064,0.7526,71.62,95.71,816.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.754,0.9196,0.8286,0.226,0.135,0.169,0.3617,0.1064,0.1645,0.5143,0.16,0.2441,91.96,13.5,10.64,16.0,,,,
MAMBA,Joint,joint,joint_4class,62.81,16958,27000,0.5801,0.7478,0.6286,0.6577,0.6217,0.1479,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8709,0.6112,0.7183,0.5826,0.8562,0.6934,0.3122,0.6217,0.4157,0.5546,0.9022,0.687,61.12,85.62,62.17,90.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,94.84,6505,6859,0.8876,0.9409,0.9123,0.949,0.9032,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.8633,0.9032,0.8828,0.9783,0.9596,0.9689,0.8213,0.96,0.8852,,90.32,95.96,96.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,85.83,23173,27000,0.8119,0.8179,0.8148,0.8589,0.7358,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9091,0.9,0.9045,,,,,,,,,,90.0,,,,0.7147,0.7358,0.7251,73.58
MAMBA,Cascade,cascade,cascade_end_to_end,85.04,22961,27000,0.7874,0.8016,0.7943,0.8513,0.6762,0.6852,85.83,95.8,5047.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9091,0.9,0.9045,0.7905,0.7946,0.7925,0.6532,0.6762,0.6645,0.7966,0.8356,0.8156,90.0,79.46,67.62,83.56,,,,
TRANSFORMER,Joint,joint,joint_4class,86.64,23392,27000,0.6262,0.9264,0.6921,0.8818,0.9362,0.0865,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9847,0.842,0.9077,0.5386,0.9362,0.6838,0.7912,0.9363,0.8577,0.1903,0.9911,0.3193,84.2,93.62,93.63,99.11,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,92.91,6373,6859,0.7521,0.8659,0.7755,0.9368,0.7652,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.8899,0.7652,0.8229,0.9938,0.9746,0.9841,0.3726,0.8578,0.5195,,76.52,97.46,85.78,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,65.1,17578,27000,0.55,0.5525,0.5509,0.6552,0.3521,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7733,0.7528,0.763,,,,,,,,,,75.28,,,,0.3267,0.3521,0.3389,35.21
TRANSFORMER,Cascade,cascade,cascade_end_to_end,64.61,17445,27000,0.3664,0.4037,0.3636,0.6588,0.2,0.5858,65.1,94.49,2415.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7733,0.7528,0.763,0.1769,0.3206,0.228,0.4759,0.3415,0.3977,0.0394,0.2,0.0659,75.28,32.06,34.15,20.0,,,,
CNN,Joint,joint,joint_4class,96.79,26132,27000,0.9424,0.9744,0.9579,0.968,0.9357,0.9732,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9839,0.9746,0.9792,0.9175,0.9875,0.9512,0.9229,0.9357,0.9293,0.9454,1.0,0.9719,97.46,98.75,93.57,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.96,6788,6859,0.9689,0.9892,0.9787,0.9897,0.9802,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9731,0.9802,0.9766,0.9964,0.9918,0.9941,0.9372,0.9956,0.9655,,98.02,99.18,99.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,95.5,25784,27000,0.9333,0.9514,0.9418,0.9554,0.9442,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9805,0.9586,0.9695,,,,,,,,,,95.86,,,,0.886,0.9442,0.9142,94.42
CNN,Cascade,cascade,cascade_end_to_end,95.29,25728,27000,0.9205,0.9547,0.937,0.9534,0.9287,2.4487,95.5,99.14,6476.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9805,0.9586,0.9695,0.8884,0.9582,0.922,0.8732,0.9287,0.9001,0.9399,0.9733,0.9563,95.86,95.82,92.87,97.33,,,,
LightGBM,Joint,joint,joint_4class,72.7,17012,23400,0.6681,0.3093,0.308,0.6144,0.0004,0.0608,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7267,0.9995,0.8415,0.6818,0.0113,0.0222,0.2857,0.0004,0.0008,0.9783,0.2261,0.3673,99.95,1.13,0.04,22.61,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,77.9,5018,6442,0.8852,0.3968,0.406,0.6972,0.0602,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.8791,0.0602,0.1128,0.7766,0.9994,0.874,1.0,0.1307,0.2311,,6.02,99.94,13.07,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.77,20188,27000,0.7764,0.5041,0.4366,0.6425,0.009,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7475,0.9993,0.8553,,,,,,,,,,99.93,,,,0.8052,0.009,0.0179,0.9
LightGBM,Cascade,cascade,cascade_end_to_end,74.71,20173,27000,0.7259,0.2679,0.2483,0.6414,0.0036,0.5006,74.77,75.81,62.0,30min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7475,0.9993,0.8553,0.7143,0.011,0.0217,0.4419,0.0036,0.0072,1.0,0.0578,0.1092,99.93,1.1,0.36,5.78,,,,
LSTM,Joint,joint,joint_4class,99.62,26898,27000,0.9954,0.9975,0.9964,0.9962,0.9931,0.1969,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,0.9968,0.9975,1.0,1.0,1.0,0.9879,0.9931,0.9905,0.9956,1.0,0.9978,99.68,100.0,99.31,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.94,6906,6910,0.9942,0.9994,0.9967,0.9994,0.9985,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,0.9985,0.9992,1.0,0.9996,0.9998,0.9825,1.0,0.9912,,99.85,99.96,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.83,26954,27000,0.9984,0.9971,0.9978,0.9983,0.9948,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,0.9995,0.9989,,,,,,,,,,99.95,,,,0.9985,0.9948,0.9967,99.48
LSTM,Cascade,cascade,cascade_end_to_end,99.82,26951,27000,0.9948,0.9978,0.9962,0.9982,0.9931,0.9127,99.83,99.96,6874.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,0.9995,0.9989,1.0,0.9985,0.9992,0.9983,0.9931,0.9957,0.9825,1.0,0.9912,99.95,99.85,99.31,100.0,,,,
MAMBA,Joint,joint,joint_4class,98.79,26672,27000,0.9074,0.9502,0.9263,0.988,0.9055,0.1456,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,0.998,0.9981,0.9069,0.9055,0.9062,0.9817,0.973,0.9773,0.7429,0.9244,0.8238,99.8,90.55,97.3,92.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,95.22,6580,6910,0.8533,0.941,0.8903,0.9535,0.8919,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.8664,0.8919,0.879,0.9891,0.9666,0.9777,0.7045,0.9644,0.8143,,89.19,96.66,96.44,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.8,26945,27000,0.9977,0.997,0.9973,0.998,0.9949,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9983,0.999,0.9986,,,,,,,,,,99.9,,,,0.9971,0.9949,0.996,99.49
MAMBA,Cascade,cascade,cascade_end_to_end,98.57,26615,27000,0.8886,0.9539,0.9161,0.986,0.8919,0.6985,99.8,95.2,6875.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9983,0.999,0.9986,0.8664,0.8919,0.879,0.9853,0.9601,0.9725,0.7045,0.9644,0.8143,99.9,89.19,96.01,96.44,,,,
TRANSFORMER,Joint,joint,joint_4class,99.87,26964,27000,0.9996,0.9983,0.9989,0.9987,0.9933,0.0966,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,1.0,0.9991,1.0,1.0,1.0,1.0,0.9933,0.9966,1.0,1.0,1.0,100.0,100.0,99.33,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,6910,6910,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.87,26964,27000,0.9991,0.9974,0.9982,0.9987,0.9948,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,1.0,0.9991,,,,,,,,,,100.0,,,,1.0,0.9948,0.9974,99.48
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.87,26964,27000,0.9996,0.9983,0.9989,0.9987,0.9933,0.6477,99.87,100.0,6874.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,1.0,0.9991,1.0,1.0,1.0,1.0,0.9933,0.9966,1.0,1.0,1.0,100.0,100.0,99.33,100.0,,,,
CNN,Joint,joint,joint_4class,99.6,26893,27000,0.9952,0.9974,0.9963,0.996,0.9931,0.9738,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9982,0.9965,0.9974,1.0,1.0,1.0,0.987,0.9931,0.9901,0.9956,1.0,0.9978,99.65,100.0,99.31,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.99,6909,6910,0.9985,0.9999,0.9992,0.9999,0.9998,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,0.9998,0.9999,0.9956,1.0,0.9978,,100.0,99.98,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.78,26940,27000,0.9973,0.9968,0.9971,0.9978,0.9949,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9983,0.9988,0.9985,,,,,,,,,,99.88,,,,0.9964,0.9949,0.9957,99.49
CNN,Cascade,cascade,cascade_end_to_end,99.77,26939,27000,0.9973,0.998,0.9976,0.9977,0.9933,2.4676,99.78,99.99,6875.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9983,0.9988,0.9985,1.0,1.0,1.0,0.9953,0.9933,0.9943,0.9956,1.0,0.9978,99.88,100.0,99.33,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.86,23367,23400,0.9995,0.9983,0.9989,0.9986,0.9934,0.0593,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9981,1.0,0.999,1.0,1.0,1.0,1.0,0.9934,0.9967,1.0,1.0,1.0,100.0,100.0,99.34,100.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,100.0,6444,6444,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,98.15,26500,27000,0.9878,0.9639,0.9751,0.9812,0.9278,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9758,1.0,0.9877,,,,,,,,,,100.0,,,,0.9998,0.9278,0.9625,92.78
LightGBM,Cascade,cascade,cascade_end_to_end,98.15,26500,27000,0.9939,0.9369,0.9637,0.9812,0.8711,0.4988,98.15,100.0,6411.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9758,1.0,0.9877,1.0,0.9524,0.9756,0.9998,0.9241,0.9605,1.0,0.8711,0.9311,100.0,95.24,92.41,87.11,,,,
LSTM,Joint,joint,joint_4class,96.67,87005,90000,0.825,0.9672,0.8745,0.9672,0.9349,0.4719,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9828,0.9737,0.9783,0.9041,0.9869,0.9437,0.9361,0.9349,0.9355,0.4771,0.9733,0.6404,97.37,98.69,93.49,97.33,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,98.97,22294,22527,0.9478,0.9858,0.9659,0.9897,0.9778,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.966,0.9898,0.9778,0.9974,0.9898,0.9936,0.88,0.9778,0.9263,,98.98,98.98,97.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,94.21,84789,90000,0.9195,0.928,0.9236,0.9424,0.8999,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9662,0.9562,0.9612,,,,,,,,,,95.62,,,,0.8727,0.8999,0.8861,89.99
LSTM,Cascade,cascade,cascade_end_to_end,94.01,84611,90000,0.7747,0.9059,0.8224,0.9409,0.8444,1.361,94.21,99.12,20272.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9662,0.9562,0.9612,0.8045,0.9432,0.8683,0.8942,0.8796,0.8868,0.4338,0.8444,0.5732,95.62,94.32,87.96,84.44,,,,
MAMBA,Joint,joint,joint_4class,60.03,54023,90000,0.4986,0.7549,0.5532,0.6316,0.6063,0.2821,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8594,0.5764,0.69,0.5575,0.9171,0.6934,0.2948,0.6063,0.3967,0.2828,0.92,0.4326,57.64,91.71,60.63,92.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,96.56,21751,22527,0.8517,0.9598,0.8968,0.9663,0.9499,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.8962,0.9499,0.9223,0.9901,0.9696,0.9797,0.6687,0.96,0.7883,,94.99,96.96,96.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,65.13,58619,90000,0.5598,0.5666,0.5615,0.6606,0.3969,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7852,0.7363,0.76,,,,,,,,,,73.63,,,,0.3344,0.3969,0.363,39.69
MAMBA,Cascade,cascade,cascade_end_to_end,64.83,58343,90000,0.5831,0.5266,0.5482,0.6616,0.3434,0.9694,65.13,96.91,8940.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7852,0.7363,0.76,0.7686,0.5421,0.6358,0.2618,0.3434,0.2971,0.5166,0.4844,0.5,73.63,54.21,34.34,48.44,,,,
TRANSFORMER,Joint,joint,joint_4class,89.4,80458,90000,0.6257,0.9321,0.6695,0.9116,0.9324,0.2036,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9911,0.8729,0.9283,0.5948,0.9324,0.7263,0.854,0.9632,0.9053,0.0629,0.96,0.1181,87.29,93.24,96.32,96.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,95.18,21442,22527,0.7167,0.9137,0.7395,0.9639,0.88,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.969,0.8936,0.9297,0.9946,0.9675,0.9809,0.1866,0.88,0.3079,,89.36,96.75,88.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,89.68,80711,90000,0.853,0.9007,0.8717,0.9,0.9084,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9669,0.8929,0.9284,,,,,,,,,,89.29,,,,0.739,0.9084,0.815,90.84
TRANSFORMER,Cascade,cascade,cascade_end_to_end,88.77,79893,90000,0.6118,0.7201,0.63,0.9056,0.3156,0.8331,89.68,96.0,20464.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9669,0.8929,0.9284,0.5801,0.7656,0.6601,0.8792,0.9061,0.8925,0.0209,0.3156,0.0392,89.29,76.56,90.61,31.56,,,,
CNN,Joint,joint,joint_4class,98.54,88686,90000,0.9712,0.9889,0.9799,0.9855,0.9787,1.1226,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9942,0.9868,0.9905,0.9561,0.9902,0.9729,0.9606,0.9787,0.9695,0.974,1.0,0.9868,98.68,99.02,97.87,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.15,22335,22527,0.957,0.9916,0.9735,0.9915,0.9867,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9742,0.9867,0.9804,0.9972,0.9926,0.9949,0.8996,0.9956,0.9451,,98.67,99.26,99.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,97.25,87526,90000,0.956,0.973,0.9641,0.9728,0.9739,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9911,0.972,0.9815,,,,,,,,,,97.2,,,,0.9208,0.9739,0.9466,97.39
CNN,Cascade,cascade,cascade_end_to_end,97.06,87351,90000,0.9176,0.9389,0.9279,0.9709,0.8533,2.6493,97.25,99.2,21939.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9911,0.972,0.9815,0.9113,0.9616,0.9358,0.9148,0.9687,0.941,0.8533,0.8533,0.8533,97.2,96.16,96.87,85.33,,,,
LightGBM,Joint,joint,joint_4class,74.23,64136,86400,0.5476,0.3418,0.3424,0.6373,0.001,0.2172,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7438,0.9969,0.852,0.6898,0.0421,0.0794,0.1024,0.001,0.0019,0.6545,0.3273,0.4364,99.69,4.21,0.1,32.73,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,82.04,18331,22343,0.891,0.4349,0.4752,0.7654,0.15,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9133,0.1573,0.2684,0.8169,0.9975,0.8982,0.9429,0.15,0.2588,,15.73,99.75,15.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.08,67570,90000,0.6752,0.5051,0.4413,0.649,0.0131,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7516,0.9971,0.8571,,,,,,,,,,99.71,,,,0.5988,0.0131,0.0255,1.31
LightGBM,Cascade,cascade,cascade_end_to_end,74.96,67463,90000,0.6323,0.2693,0.2524,0.6466,0.0041,0.7272,75.08,63.61,294.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7516,0.9971,0.8571,0.622,0.0226,0.0436,0.2325,0.0041,0.0081,0.9231,0.0533,0.1008,99.71,2.26,0.41,5.33,,,,
LSTM,Joint,joint,joint_4class,38.88,34996,90000,0.2788,0.3077,0.2095,0.4694,0.0044,0.4713,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.8319,0.4481,0.5825,0.0667,0.6842,0.1216,0.2145,0.0942,0.1309,0.0022,0.0044,0.0029,44.81,68.42,9.42,0.44,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,2.0,447,22389,0.0648,0.336,0.0339,0.0163,0.0,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.1841,0.0525,0.0817,0.0,0.0,0.0,0.0102,0.9556,0.0201,,5.25,0.0,95.56,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,55.05,49548,90000,0.5627,0.5837,0.526,0.5802,0.6496,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.8169,0.5177,0.6338,,,,,,,,,,51.77,,,,0.3084,0.6496,0.4183,64.96
LSTM,Cascade,cascade,cascade_end_to_end,39.2,35282,90000,0.2192,0.2653,0.1709,0.4783,0.0,1.3887,55.05,1.9,14543.0,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.8169,0.5177,0.6338,0.0572,0.0369,0.0448,0.0,0.0,0.0,0.0026,0.5067,0.0051,51.77,3.69,0.0,50.67,,,,
MAMBA,Joint,joint,joint_4class,61.33,55201,90000,0.2553,0.251,0.2328,0.6033,0.0618,0.2411,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7538,0.7959,0.7743,0.0518,0.0618,0.0564,0.2132,0.0619,0.0959,0.0023,0.0844,0.0045,79.59,6.18,6.19,8.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,35.93,8045,22389,0.3274,0.3434,0.2532,0.4489,0.2832,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.1905,0.2832,0.2278,0.7802,0.3782,0.5094,0.0115,0.3689,0.0223,,28.32,37.82,36.89,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,60.68,54609,90000,0.5491,0.5619,0.5437,0.6289,0.4725,,,,,100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,0.7885,0.6512,0.7133,,,,,,,,,,65.12,,,,0.3097,0.4725,0.3742,47.25
