model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
CNN,Joint,joint,joint_4class,74.12,66710,90000,0.1883,0.2513,0.2147,0.6392,0.0,1.1044,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7487,0.9875,0.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0178,0.0071,98.75,0.0,0.0,1.78,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,76.63,17202,22449,0.2941,0.3487,0.305,0.6868,0.0011,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.0641,0.0011,0.0022,0.7873,0.9694,0.8689,0.0309,0.0756,0.0439,,0.11,96.94,7.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.31,66877,90000,0.4374,0.4967,0.431,0.6422,0.005,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7493,0.9883,0.8524,,,,,,,,,,98.83,,,,0.1256,0.005,0.0097,0.5
CNN,Cascade,cascade,cascade_end_to_end,74.19,66767,90000,0.1882,0.2504,0.2144,0.6398,0.0,2.635,74.31,2.65,113.0,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7493,0.9883,0.8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0133,0.0053,98.83,0.0,0.0,1.33,,,,
LightGBM,Joint,joint,joint_4class,74.28,64178,86400,0.1857,0.25,0.2131,0.6332,0.0,0.1791,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7428,1.0,0.8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,20.2,4488,22222,0.0673,0.3333,0.112,0.0679,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.202,1.0,0.3361,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.06,67551,90000,0.3753,0.5,0.4288,0.6436,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7506,1.0,0.8575,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,75.06,67551,90000,0.1876,0.25,0.2144,0.6436,0.0,0.6803,75.06,,,100min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7506,1.0,0.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,0.5271,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,64.7,14706,22728,0.2562,0.2772,0.2646,0.6264,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7678,0.8182,0.7922,0.0008,0.0133,0.0016,,0.0,81.82,1.33,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.75,67272,90000,0.3737,0.5,0.4277,0.6394,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,1.4638,74.75,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,0.345,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,79.07,17970,22728,0.2636,0.3333,0.2944,0.6982,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7907,1.0,0.8831,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,74.75,67272,90000,0.3737,0.5,0.4277,0.6394,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,1.0849,74.75,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,0.231,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,79.07,17970,22728,0.2636,0.3333,0.2944,0.6982,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7907,1.0,0.8831,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.75,67272,90000,0.3737,0.5,0.4277,0.6394,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,0.8585,74.75,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.75,67272,90000,0.1869,0.25,0.2139,0.6394,0.0,1.1177,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7475,1.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,79.07,17970,22728,0.2636,0.3333,0.2944,0.6982,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7907,1.0,0.8831,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,36.64,32975,90000,0.6391,0.5752,0.3542,0.3104,0.9971,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9936,0.1533,0.2656,,,,,,,,,,15.33,,,,0.2846,0.9971,0.4428,99.71
CNN,Cascade,cascade,cascade_end_to_end,31.39,28249,90000,0.3047,0.2879,0.1583,0.2719,0.0,2.6877,36.64,79.15,22662.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9936,0.1533,0.2656,0.0,0.0,0.0,0.2253,0.9981,0.3676,0.0,0.0,0.0,15.33,0.0,99.81,0.0,,,,
LightGBM,Joint,joint,joint_4class,79.28,68497,86400,0.5735,0.5287,0.3626,0.7582,0.0046,0.1559,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9965,1.0,0.9983,0.2049,0.9931,0.3397,1.0,0.0046,0.0091,0.0925,0.1171,0.1034,100.0,99.31,0.46,11.71,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,29.29,6590,22500,0.4071,0.3722,0.1904,0.2375,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.2213,1.0,0.3624,1.0,0.1165,0.2087,0.0,0.0,0.0,,100.0,11.65,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,99.51,89557,90000,0.9967,0.9903,0.9934,0.9951,0.9805,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9935,1.0,0.9967,,,,,,,,,,100.0,,,,1.0,0.9805,0.9902,98.05
LightGBM,Cascade,cascade,cascade_end_to_end,81.83,73647,90000,0.5537,0.5251,0.3865,0.8006,0.0,0.6506,99.51,28.61,22285.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9935,1.0,0.9967,0.2213,0.9974,0.3622,1.0,0.1032,0.187,0.0,0.0,0.0,100.0,99.74,10.32,0.0,,,,
LSTM,Joint,joint,joint_4class,95.67,86099,90000,0.9237,0.9797,0.9492,0.9578,0.9745,0.4807,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9928,0.9488,0.9703,0.9985,1.0,0.9992,0.8388,0.9745,0.9016,0.8649,0.9956,0.9256,94.88,100.0,97.45,99.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.86,22889,22921,0.9595,0.9979,0.9775,0.9986,0.9956,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,1.0,0.9998,0.9999,0.9999,0.9983,0.9991,0.8784,0.9956,0.9333,,99.98,99.83,99.56,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,67.17,60453,90000,0.6272,0.6607,0.6269,0.6903,0.6381,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8467,0.6832,0.7562,,,,,,,,,,68.32,,,,0.4077,0.6381,0.4975,63.81
LSTM,Cascade,cascade,cascade_end_to_end,67.17,60452,90000,0.7846,0.7081,0.7253,0.697,0.5511,1.353,67.17,99.99,14627.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8467,0.6832,0.7562,0.978,0.9847,0.9813,0.3208,0.5511,0.4056,0.9928,0.6133,0.7582,68.32,98.47,55.11,61.33,,,,
MAMBA,Joint,joint,joint_4class,53.71,48336,90000,0.5392,0.7349,0.5395,0.5747,0.6728,0.284,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8448,0.4721,0.6057,0.898,0.9369,0.917,0.2624,0.6728,0.3776,0.1517,0.8578,0.2578,47.21,93.69,67.28,85.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,95.19,21818,22921,0.715,0.9261,0.7393,0.9658,0.8933,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9733,0.926,0.949,0.9983,0.9591,0.9783,0.1734,0.8933,0.2905,,92.6,95.91,89.33,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,71.19,64071,90000,0.6092,0.5993,0.6031,0.7051,0.3699,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7938,0.8288,0.8109,,,,,,,,,,82.88,,,,0.4247,0.3699,0.3954,36.99
MAMBA,Cascade,cascade,cascade_end_to_end,70.74,63668,90000,0.508,0.6073,0.5252,0.6977,0.2145,1.011,71.19,95.25,8478.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7938,0.8288,0.8109,0.8581,0.8927,0.8751,0.2745,0.2145,0.2408,0.1057,0.4933,0.1741,82.88,89.27,21.45,49.33,,,,
TRANSFORMER,Joint,joint,joint_4class,94.61,85152,90000,0.7268,0.9806,0.7778,0.951,0.9932,0.2045,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.998,0.9296,0.9626,0.882,0.9998,0.9372,0.8564,0.9932,0.9197,0.1708,1.0,0.2918,92.96,99.98,99.32,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,99.75,22863,22921,0.9324,0.9975,0.9613,0.9976,0.9956,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,0.9999,0.9969,0.9984,0.7972,0.9956,0.8854,,100.0,99.69,99.56,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,72.15,64934,90000,0.6329,0.6325,0.6327,0.7213,0.4512,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8127,0.8139,0.8133,,,,,,,,,,81.39,,,,0.453,0.4512,0.4521,45.12
TRANSFORMER,Cascade,cascade,cascade_end_to_end,72.13,64919,90000,0.5305,0.6129,0.5306,0.7273,0.3223,0.8319,72.15,99.85,10341.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8127,0.8139,0.8133,0.8466,0.9645,0.9017,0.4451,0.3223,0.3739,0.0176,0.3511,0.0334,81.39,96.45,32.23,35.11,,,,
CNN,Joint,joint,joint_4class,96.46,86815,90000,0.9251,0.9845,0.9522,0.9654,0.9873,1.1209,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9963,0.956,0.9758,0.9946,0.9993,0.9969,0.8612,0.9873,0.9199,0.8485,0.9956,0.9162,95.6,99.93,98.73,99.56,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,100.0,22920,22921,0.9985,1.0,0.9993,1.0,0.9999,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,0.9999,1.0,0.9956,1.0,0.9978,,100.0,99.99,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,96.38,86745,90000,0.9407,0.97,0.9539,0.9644,0.9825,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9938,0.9575,0.9753,,,,,,,,,,95.75,,,,0.8876,0.9825,0.9326,98.25
CNN,Cascade,cascade,cascade_end_to_end,96.38,86745,90000,0.9459,0.9681,0.956,0.9646,0.9378,2.6773,96.38,100.0,22519.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9938,0.9575,0.9753,0.9976,0.998,0.9978,0.8627,0.9791,0.9172,0.9295,0.9378,0.9336,95.75,99.8,97.91,93.78,,,,
LightGBM,Joint,joint,joint_4class,77.37,66845,86400,0.5148,0.4689,0.4763,0.683,0.0,0.2016,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7668,0.9975,0.8671,0.9561,0.7136,0.8173,0.0,0.0,0.0,0.3364,0.1644,0.2209,99.75,71.36,0.0,16.44,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,97.41,22093,22681,0.6557,0.6396,0.647,0.9691,0.0,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9986,0.9189,0.9571,0.9685,1.0,0.984,0.0,0.0,0.0,,91.89,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,77.25,69527,90000,0.8555,0.5556,0.535,0.6981,0.1136,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7671,0.9977,0.8673,,,,,,,,,,99.77,,,,0.9438,0.1136,0.2027,11.36
LightGBM,Cascade,cascade,cascade_end_to_end,77.25,69524,90000,0.428,0.3918,0.3945,0.6825,0.0,0.7314,77.25,99.88,2603.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7671,0.9977,0.8673,0.9448,0.5694,0.7106,0.0,0.0,0.0,0.0,0.0,0.0,99.77,56.94,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,37.47,33719,90000,0.2897,0.3074,0.2345,0.4449,0.0356,0.4732,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8472,0.3616,0.5069,0.075,0.4147,0.127,0.2342,0.4175,0.3001,0.0022,0.0356,0.0041,36.16,41.47,41.75,3.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,2.53,575,22761,0.4217,0.3425,0.0459,0.0248,0.0004,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.2552,0.076,0.1172,1.0,0.0004,0.0008,0.01,0.9511,0.0198,,7.6,0.04,95.11,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,47.36,42621,90000,0.5755,0.5862,0.4715,0.4877,0.814,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8505,0.3583,0.5042,,,,,,,,,,35.83,,,,0.3004,0.814,0.4389,81.4
LSTM,Cascade,cascade,cascade_end_to_end,27.28,24551,90000,0.2329,0.2738,0.1453,0.3804,0.0,1.3726,47.36,2.47,18527.0,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8505,0.3583,0.5042,0.0786,0.0657,0.0716,0.0,0.0,0.0,0.0026,0.6711,0.0052,35.83,6.57,0.0,67.11,,,,
MAMBA,Joint,joint,joint_4class,42.91,38615,90000,0.2567,0.2455,0.2134,0.4904,0.0144,0.2361,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7392,0.4956,0.5934,0.0936,0.0144,0.0249,0.1915,0.2899,0.2306,0.0024,0.1822,0.0047,49.56,1.44,28.99,18.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,12.89,2933,22761,0.3207,0.3235,0.1242,0.2002,0.0994,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.2055,0.0994,0.134,0.747,0.1288,0.2197,0.0096,0.7422,0.0189,,9.94,12.88,74.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,63.63,57271,90000,0.5484,0.5545,0.5492,0.6472,0.389,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7769,0.7201,0.7474,,,,,,,,,,72.01,,,,0.3199,0.389,0.3511,38.9
MAMBA,Cascade,cascade,cascade_end_to_end,54.85,49363,90000,0.2719,0.2511,0.2177,0.5743,0.0385,0.893,63.63,10.68,8854.0,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7769,0.7201,0.7474,0.0617,0.0457,0.0525,0.247,0.0385,0.0666,0.0021,0.2,0.0042,72.01,4.57,3.85,20.0,,,,
TRANSFORMER,Joint,joint,joint_4class,38.33,34497,90000,0.288,0.3123,0.2313,0.4715,0.1556,0.1859,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8382,0.4207,0.5603,0.0726,0.4429,0.1248,0.2379,0.2299,0.2338,0.0033,0.1556,0.0065,42.07,44.29,22.99,15.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,27.08,6164,22761,0.3408,0.3665,0.2142,0.2998,0.1832,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.219,0.6052,0.3216,0.7911,0.1832,0.2975,0.0122,0.3111,0.0234,,60.52,18.32,31.11,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,56.62,50955,90000,0.5653,0.5865,0.5375,0.5944,0.6275,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8122,0.5454,0.6526,,,,,,,,,,54.54,,,,0.3185,0.6275,0.4225,62.75
TRANSFORMER,Cascade,cascade,cascade_end_to_end,45.21,40690,90000,0.2826,0.3035,0.2341,0.5242,0.1101,0.8411,56.62,28.13,14283.0,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8122,0.5454,0.6526,0.0744,0.4343,0.127,0.241,0.1101,0.1511,0.0029,0.1244,0.0058,54.54,43.43,11.01,12.44,,,,
CNN,Joint,joint,joint_4class,50.08,45072,90000,0.2699,0.2927,0.2445,0.5307,0.0,1.1078,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.8261,0.4906,0.6156,0.0,0.0,0.0,0.2418,0.6759,0.3562,0.0116,0.0044,0.0064,49.06,0.0,67.59,0.44,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,21.26,4839,22761,0.3458,0.3867,0.1568,0.1435,0.0483,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.2215,0.8409,0.3506,0.8006,0.0483,0.091,0.0152,0.2711,0.0288,,84.09,4.83,27.11,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.71,67239,90000,0.3735,0.5,0.4276,0.639,0.0,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7471,1.0,0.8552,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,2.7266,74.71,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,73.93,63879,86400,0.1848,0.25,0.2125,0.6285,0.0,0.2525,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7393,1.0,0.8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.45,17667,22521,0.2615,0.3333,0.2931,0.6897,0.0,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.0,0.0,0.0,0.7845,1.0,0.8792,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.71,67239,90000,0.3735,0.5,0.4276,0.639,0.0,,,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7471,1.0,0.8552,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,0.7303,74.71,,,100min1500EvalTest_Seed0,leo/100min-1500/100min1500EvalTest_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,56.73,51059,90000,0.1884,0.251,0.1895,0.5653,0.0,0.4828,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7511,0.755,0.7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.2489,0.005,75.5,0.0,0.0,24.89,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,9.47,2126,22449,0.378,0.3384,0.1003,0.0588,0.002,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,,,,0.2029,0.4356,0.2768,0.9211,0.002,0.0039,0.0102,0.5778,0.02,,43.56,0.2,57.78,,,,
