log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
100min1500Test_geo_Seed0,leo/100min-1500/100min1500Test_geo_Seed0.log,LSTM,58.77,0.195,0.5722,0.0015,0.4842,74.62,0.2137,0.6378,0.0,,1.352,74.62,0.4273,29.47,0.2322,15.850000000000001,0.018699999999999994,Cascade,Cascade
100min1500Test_geo_Seed0,leo/100min-1500/100min1500Test_geo_Seed0.log,LightGBM,73.84,0.2124,0.6273,0.0,0.225,74.62,0.2137,0.6378,0.0,,0.7372,74.62,0.4273,77.93,0.292,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500Test_geo_Seed0,leo/100min-1500/100min1500Test_geo_Seed0.log,MAMBA,24.97,0.156,0.3219,0.0,0.2338,74.62,0.2137,0.6378,0.0,,0.887,74.62,0.4273,6.22,0.0715,49.650000000000006,0.0577,Cascade,Cascade
100min1500Test_geo_Seed0,leo/100min-1500/100min1500Test_geo_Seed0.log,TRANSFORMER,68.39,0.2262,0.6281,0.0,0.1914,74.62,0.2137,0.6378,0.0,,0.7946,74.62,0.4273,33.62,0.2476,6.230000000000004,-0.012500000000000011,Cascade,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,97.84,0.9833,0.9787,0.9924,1.1346,98.0,0.9845,0.9803,0.988,100.0,2.636,98.0,0.9741,100.0,1.0,0.1599999999999966,0.0012000000000000899,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,96.86,0.9745,0.9693,0.9935,0.5341,97.16,0.9765,0.9721,0.9816,100.0,1.4969,97.16,0.9635,100.0,1.0,0.29999999999999716,0.0020000000000000018,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,90.41,0.797,0.8958,0.5857,0.153,90.39,0.7807,0.8944,0.4311,98.74,0.6685,90.6,0.8599,99.17,0.831,-0.01999999999999602,-0.016300000000000092,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,91.34,0.8436,0.9163,0.8782,0.3518,93.28,0.8526,0.9334,0.8433,98.74,1.1112,93.56,0.915,98.9,0.8755,1.9399999999999977,0.009000000000000008,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,96.5,0.9719,0.9659,0.9944,0.2285,96.75,0.9737,0.9683,0.9933,100.0,0.86,96.75,0.9586,100.0,1.0,0.25,0.0018000000000000238,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed1.log,CNN,48.14,0.2352,0.5111,0.0,1.1112,72.42,0.2168,0.6331,0.0,87.38,2.6519,72.47,0.4326,79.07,0.2944,24.28,-0.0184,Cascade,Joint
100min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed1.log,LSTM,72.84,0.211,0.6303,0.0,0.4646,74.75,0.2139,0.6394,0.0,,1.3542,74.75,0.4277,19.94,0.1109,1.9099999999999966,0.0029000000000000137,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed1.log,LightGBM,73.96,0.2126,0.6289,0.0,0.1434,74.75,0.2153,0.6397,0.0,92.86,0.6732,74.75,0.4284,20.09,0.1115,0.7900000000000063,0.00269999999999998,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed1.log,MAMBA,74.75,0.2139,0.6394,0.0,0.2837,72.91,0.2118,0.631,0.0,3.6,0.997,73.06,0.4277,1.75,0.0134,-1.8400000000000034,-0.0021000000000000185,Joint,Joint
100min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed1.log,TRANSFORMER,74.75,0.2139,0.6394,0.0,0.2071,74.75,0.2139,0.6394,0.0,,0.8643,74.75,0.4277,19.94,0.1109,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,90.24,0.8766,0.9053,0.8428,0.309,91.09,0.8836,0.9125,0.8227,96.92,1.0174,91.79,0.8954,97.3,0.9351,0.8500000000000085,0.007000000000000006,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,88.32,0.8692,0.8897,0.866,0.0957,89.74,0.877,0.9017,0.866,97.04,0.6672,90.44,0.8826,97.3,0.9351,1.4200000000000017,0.007800000000000029,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,87.89,0.7484,0.8664,0.5039,0.0182,83.01,0.6007,0.7976,0.2711,88.68,0.4309,84.19,0.7357,92.73,0.7884,-4.8799999999999955,-0.14769999999999994,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,81.6,0.7068,0.8237,0.5468,0.1226,84.67,0.7236,0.8467,0.5404,86.74,0.6612,87.24,0.8335,89.94,0.7775,3.0700000000000074,0.016800000000000037,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,88.53,0.8599,0.8862,0.7227,0.0688,88.87,0.8706,0.8935,0.858,97.0,0.5194,89.57,0.8722,97.3,0.9351,0.3400000000000034,0.010700000000000043,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed0.log,CNN,38.26,0.1989,0.3831,0.0,0.3124,43.86,0.2245,0.4603,0.0,69.92,1.114,50.91,0.5083,71.25,0.2774,5.600000000000001,0.02560000000000001,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed0.log,LSTM,57.23,0.1948,0.5505,0.0,0.0903,36.68,0.1587,0.418,0.0,18.15,0.592,44.34,0.4044,18.99,0.1064,-20.549999999999997,-0.03609999999999999,Joint,Joint
10min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed0.log,LightGBM,72.7,0.2105,0.6121,0.0,0.0179,74.38,0.2133,0.6345,0.0,,0.4403,74.38,0.4265,71.1,0.2819,1.6799999999999926,0.002799999999999997,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed0.log,MAMBA,18.02,0.1393,0.2208,0.0,0.1272,61.38,0.2274,0.5878,0.0,13.92,0.6724,66.67,0.5267,18.6,0.1631,43.36,0.08809999999999998,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed0.log,TRANSFORMER,74.38,0.2133,0.6345,0.0,0.0685,74.38,0.2133,0.6345,0.0,,0.5232,74.38,0.4265,18.99,0.1064,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,CNN,67.49,0.2866,0.6581,0.0,0.3165,74.38,0.2133,0.6345,0.0,,0.9992,74.38,0.4265,71.25,0.2774,6.890000000000001,-0.07330000000000003,Cascade,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,LSTM,74.38,0.2133,0.6345,0.0,0.1034,74.38,0.2133,0.6345,0.0,,0.5826,74.38,0.4265,71.25,0.2774,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,LightGBM,95.74,0.668,0.9494,0.0,0.0169,88.2,0.5689,0.8639,0.0,84.68,0.5019,90.7,0.8597,84.74,0.5585,-7.539999999999992,-0.09910000000000008,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,MAMBA,74.38,0.2133,0.6345,0.0,0.1291,74.38,0.2133,0.6345,0.0,,0.6091,74.38,0.4265,71.25,0.2774,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,TRANSFORMER,74.38,0.2133,0.6345,0.0,0.0674,4.87,0.0232,0.0045,0.0,18.99,0.5228,25.62,0.204,18.99,0.1064,-69.50999999999999,-0.1901,Joint,Joint
10min1500Test_geo_Seed1,leo/10min-1500/10min1500Test_geo_Seed1.log,CNN,35.12,0.2251,0.4472,0.118,0.3098,37.37,0.1951,0.4542,0.0,16.1,1.0261,54.51,0.5365,16.16,0.1657,2.25,-0.03,Cascade,Joint
10min1500Test_geo_Seed1,leo/10min-1500/10min1500Test_geo_Seed1.log,LSTM,40.86,0.2366,0.4938,0.1082,0.0909,47.12,0.2364,0.533,0.0544,19.9,0.5873,59.33,0.5564,19.51,0.2021,6.259999999999998,-0.00020000000000000573,Cascade,Joint
10min1500Test_geo_Seed1,leo/10min-1500/10min1500Test_geo_Seed1.log,LightGBM,73.04,0.211,0.6166,0.0,0.0176,74.49,0.2134,0.636,0.0,,0.4337,74.49,0.4269,71.22,0.2773,1.4499999999999886,0.0024000000000000132,Cascade,Cascade
10min1500Test_geo_Seed1,leo/10min-1500/10min1500Test_geo_Seed1.log,MAMBA,53.38,0.2627,0.5765,0.1284,0.1239,38.59,0.2379,0.4798,0.1705,27.33,0.6512,53.51,0.5278,28.22,0.2621,-14.79,-0.02479999999999999,Joint,Joint
10min1500Test_geo_Seed1,leo/10min-1500/10min1500Test_geo_Seed1.log,TRANSFORMER,61.39,0.2715,0.6173,0.0,0.0655,66.07,0.2635,0.6335,0.0267,47.23,0.5305,69.13,0.5388,25.78,0.25,4.679999999999993,-0.008000000000000007,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,77.43,0.8124,0.7965,0.866,0.3117,77.91,0.8159,0.8006,0.866,97.27,1.0448,78.61,0.7688,97.3,0.9351,0.47999999999998977,0.0034999999999999476,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,75.23,0.7634,0.7737,0.8428,0.0906,77.51,0.8009,0.7962,0.8511,96.52,0.685,78.36,0.7623,96.75,0.9225,2.280000000000001,0.03749999999999998,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,73.69,0.281,0.6311,0.0,0.0213,74.29,0.2357,0.6365,0.0,54.76,0.4739,74.5,0.4442,80.73,0.5142,0.6000000000000085,-0.045300000000000035,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,55.92,0.4887,0.5991,0.5043,0.1207,68.41,0.5143,0.6973,0.3906,74.93,0.661,72.13,0.6601,83.22,0.6594,12.489999999999995,0.025599999999999956,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,85.0,0.8448,0.8596,0.869,0.0647,55.47,0.4673,0.5952,0.7319,97.32,0.5342,56.02,0.5508,97.47,0.939,-29.53,-0.3775,Joint,Joint
10min1500Test_geo_Seed0,leo/10min-1500/10min1500Test_geo_Seed0.log,CNN,37.08,0.2192,0.3929,0.0,0.3155,50.72,0.2676,0.5448,0.0089,66.37,1.0605,57.04,0.5536,60.1,0.3313,13.64,0.0484,Cascade,Cascade
10min1500Test_geo_Seed0,leo/10min-1500/10min1500Test_geo_Seed0.log,LSTM,44.79,0.2154,0.5043,0.0079,0.0884,48.6,0.2735,0.5524,0.1511,38.76,0.5721,58.8,0.5594,40.76,0.3252,3.8100000000000023,0.05810000000000001,Cascade,Cascade
10min1500Test_geo_Seed0,leo/10min-1500/10min1500Test_geo_Seed0.log,LightGBM,72.7,0.2105,0.6121,0.0,0.0205,74.38,0.2133,0.6345,0.0,,0.4462,74.38,0.4265,70.96,0.2767,1.6799999999999926,0.002799999999999997,Cascade,Cascade
10min1500Test_geo_Seed0,leo/10min-1500/10min1500Test_geo_Seed0.log,MAMBA,50.38,0.2798,0.5621,0.1244,0.1287,52.68,0.2725,0.578,0.12,37.93,0.6468,61.53,0.5683,40.55,0.3025,2.299999999999997,-0.007299999999999973,Cascade,Joint
10min1500Test_geo_Seed0,leo/10min-1500/10min1500Test_geo_Seed0.log,TRANSFORMER,64.49,0.2474,0.6125,0.0329,0.0659,68.48,0.2508,0.6346,0.0222,44.38,0.5388,70.62,0.5138,19.21,0.1911,3.990000000000009,0.003400000000000014,Cascade,Cascade
10min1500Test_geo_Seed2,leo/10min-1500/10min1500Test_geo_Seed2.log,CNN,41.7,0.2619,0.4955,0.1463,0.3117,37.96,0.1998,0.4596,0.0,15.08,1.0298,55.72,0.5485,14.46,0.1532,-3.740000000000002,-0.062100000000000016,Joint,Joint
10min1500Test_geo_Seed2,leo/10min-1500/10min1500Test_geo_Seed2.log,LSTM,49.08,0.2445,0.5406,0.0665,0.0889,49.81,0.2587,0.5515,0.1121,28.89,0.6059,60.37,0.5625,28.67,0.2691,0.730000000000004,0.01419999999999999,Cascade,Cascade
10min1500Test_geo_Seed2,leo/10min-1500/10min1500Test_geo_Seed2.log,LightGBM,71.98,0.2093,0.6025,0.0,0.0181,73.88,0.2124,0.6278,0.0,,0.4309,73.88,0.4249,69.6,0.2736,1.8999999999999915,0.0030999999999999917,Cascade,Cascade
10min1500Test_geo_Seed2,leo/10min-1500/10min1500Test_geo_Seed2.log,MAMBA,35.18,0.229,0.4369,0.1378,0.1328,53.17,0.2453,0.5575,0.04,33.78,0.6413,59.7,0.5204,36.84,0.3056,17.990000000000002,0.01629999999999998,Cascade,Cascade
10min1500Test_geo_Seed2,leo/10min-1500/10min1500Test_geo_Seed2.log,TRANSFORMER,73.01,0.2144,0.6255,0.0,0.0651,53.98,0.2565,0.5702,0.0803,26.39,0.5275,62.66,0.5592,20.08,0.2057,-19.03000000000001,0.0421,Joint,Cascade
10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,CNN,38.69,0.2548,0.4715,0.1766,0.3128,37.86,0.1972,0.4615,0.0,13.93,1.0471,55.84,0.5496,13.66,0.1444,-0.8299999999999983,-0.05760000000000004,Joint,Joint
10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,LSTM,34.2,0.2166,0.4361,0.1066,0.0889,41.69,0.2102,0.4887,0.0091,17.01,0.6101,57.73,0.5614,15.67,0.1586,7.489999999999995,-0.006399999999999989,Cascade,Joint
10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,LightGBM,73.0,0.211,0.6161,0.0,0.0193,74.04,0.2127,0.63,0.0,,0.4563,74.04,0.4254,70.78,0.2763,1.0400000000000063,0.001700000000000007,Cascade,Cascade
10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,MAMBA,42.34,0.2445,0.5083,0.1481,0.1203,47.77,0.2551,0.5426,0.0489,31.55,0.644,59.0,0.5598,31.12,0.2677,5.43,0.010599999999999998,Cascade,Cascade
10min1500EvalTest_Seed2,leo/10min-1500/10min1500EvalTest_Seed2.log,TRANSFORMER,36.17,0.2318,0.4572,0.153,0.068,43.66,0.2461,0.5157,0.1207,26.42,0.5602,57.73,0.5607,23.54,0.2314,7.489999999999995,0.014300000000000007,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,91.5,0.8878,0.9182,0.8531,0.3097,92.01,0.8908,0.9226,0.8531,96.94,1.0274,92.76,0.91,97.15,0.9304,0.5100000000000051,0.0030000000000000027,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,90.17,0.877,0.9068,0.8553,0.0968,91.64,0.8899,0.9202,0.8531,97.04,0.594,92.39,0.9075,97.15,0.9304,1.4699999999999989,0.012900000000000023,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,89.94,0.787,0.8941,0.6383,0.0184,84.28,0.6233,0.8187,0.2533,89.61,0.4442,85.56,0.7702,92.35,0.7734,-5.659999999999997,-0.16370000000000007,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,82.99,0.7365,0.8393,0.5636,0.1278,85.73,0.7454,0.8619,0.5219,88.9,0.6733,88.22,0.8549,90.47,0.7828,2.740000000000009,0.008899999999999908,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,91.92,0.8865,0.9197,0.8144,0.0694,90.89,0.8814,0.9119,0.8553,96.84,0.5461,91.64,0.8965,97.11,0.9292,-1.0300000000000011,-0.005099999999999993,Joint,Joint
10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,CNN,38.53,0.2006,0.3845,0.0,0.3147,37.01,0.213,0.387,0.0,65.12,1.0181,46.12,0.4592,65.12,0.2964,-1.5200000000000031,0.012399999999999994,Joint,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,LSTM,56.78,0.1902,0.543,0.0,0.0939,63.88,0.1949,0.5759,0.0,,0.5774,63.88,0.3898,19.48,0.1087,7.100000000000001,0.004699999999999982,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,LightGBM,71.98,0.2093,0.6025,0.0,0.0183,73.88,0.2124,0.6278,0.0,,0.4304,73.88,0.4249,69.8,0.2832,1.8999999999999915,0.0030999999999999917,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,MAMBA,21.78,0.1368,0.2817,0.0,0.1297,64.08,0.2504,0.6154,0.0,73.86,0.6625,65.61,0.5155,70.95,0.2767,42.3,0.1136,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/10min-1500/10min1500Energy_J2Energy_OE_Test_geo_Seed2.log,TRANSFORMER,18.53,0.0782,0.058,0.0,0.0676,5.09,0.0242,0.0049,0.0,19.48,0.5309,26.12,0.2071,19.48,0.1087,-13.440000000000001,-0.054000000000000006,Joint,Joint
10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,CNN,34.73,0.2243,0.4445,0.1258,0.311,37.96,0.1979,0.4598,0.003,15.18,1.0418,55.4,0.5447,15.37,0.159,3.230000000000004,-0.026400000000000007,Cascade,Joint
10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,LSTM,31.72,0.2164,0.4165,0.1426,0.0934,40.24,0.2219,0.4866,0.0599,20.04,0.6055,56.24,0.5506,18.45,0.1851,8.520000000000003,0.005499999999999977,Cascade,Cascade
10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,LightGBM,72.46,0.2101,0.6089,0.0,0.0184,74.04,0.2127,0.63,0.0,,0.4391,74.04,0.4254,71.22,0.2773,1.5800000000000125,0.002599999999999991,Cascade,Cascade
10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,MAMBA,46.13,0.2474,0.5316,0.1198,0.1274,45.08,0.2437,0.5239,0.0995,24.11,0.6787,58.4,0.5601,25.68,0.2401,-1.0500000000000043,-0.003700000000000009,Joint,Joint
10min1500EvalTest_Seed1,leo/10min-1500/10min1500EvalTest_Seed1.log,TRANSFORMER,40.42,0.2535,0.4576,0.0711,0.0709,39.27,0.2327,0.482,0.1067,24.23,0.5659,55.11,0.543,21.96,0.2155,-1.1499999999999986,-0.020800000000000013,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,77.68,0.8053,0.7981,0.8258,0.316,87.22,0.8432,0.8749,0.7394,95.95,1.0215,88.08,0.8491,96.7,0.9195,9.539999999999992,0.037899999999999934,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,78.23,0.7914,0.8009,0.8213,0.0887,78.66,0.7936,0.8033,0.7963,95.79,0.5882,79.59,0.767,96.4,0.9121,0.4299999999999926,0.0021999999999999797,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,72.87,0.2532,0.6186,0.0,0.0223,74.19,0.2272,0.6337,0.0,56.52,0.4495,74.3,0.4358,82.31,0.5395,1.3199999999999932,-0.025999999999999968,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,62.03,0.508,0.6495,0.4506,0.125,68.89,0.5249,0.7032,0.414,75.05,0.6533,72.8,0.6716,81.68,0.6448,6.859999999999999,0.016900000000000026,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,77.51,0.7851,0.796,0.7919,0.0737,56.02,0.4676,0.603,0.6855,97.18,0.5364,56.59,0.554,96.83,0.9225,-21.490000000000002,-0.3175,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,77.72,0.8125,0.7986,0.8531,0.3116,77.74,0.807,0.7986,0.8553,96.8,1.0212,78.58,0.7696,96.81,0.9215,0.01999999999999602,-0.005499999999999949,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,77.28,0.8074,0.7943,0.8531,0.0883,78.16,0.81,0.8019,0.8596,96.87,0.5893,78.94,0.7707,96.98,0.9259,0.8799999999999955,0.0026000000000000467,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,72.72,0.26,0.6174,0.0,0.0217,74.0,0.2244,0.6311,0.0,44.0,0.4481,74.16,0.4361,81.5,0.5252,1.2800000000000011,-0.03560000000000002,Cascade,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,55.63,0.4902,0.5963,0.5111,0.1178,65.07,0.5104,0.667,0.3808,79.35,0.656,67.97,0.6191,84.47,0.6957,9.43999999999999,0.02019999999999994,Cascade,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,83.4,0.8393,0.8473,0.8596,0.0658,55.93,0.4665,0.601,0.7018,97.44,0.5346,56.44,0.5523,97.24,0.9323,-27.470000000000006,-0.3728,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,CNN,74.49,0.2134,0.636,0.0,0.3202,74.49,0.2134,0.636,0.0,,1.0292,74.49,0.4269,71.25,0.2774,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,LSTM,74.49,0.2134,0.636,0.0,0.0979,74.49,0.2134,0.636,0.0,,0.7002,74.49,0.4269,71.25,0.2774,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,LightGBM,95.78,0.6714,0.9502,0.0,0.0174,88.13,0.5725,0.8625,0.0,85.69,0.4466,90.41,0.854,85.92,0.5668,-7.650000000000006,-0.09889999999999999,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,MAMBA,28.18,0.1432,0.2374,0.0,0.1241,35.52,0.1846,0.3472,0.0,71.22,0.6661,42.86,0.4248,71.25,0.2774,7.340000000000003,0.04139999999999999,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,TRANSFORMER,18.18,0.0769,0.0559,0.0,0.0692,74.49,0.2134,0.636,0.0,,0.5406,74.49,0.4269,71.25,0.2774,56.309999999999995,0.1365,Cascade,Cascade
