model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LightGBM,Joint,joint,joint_4class,55.66,48087,86400,0.5109,0.505,0.4851,0.5943,0.0,0.1399,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8093,0.529,0.6398,0.9827,0.9229,0.9518,0.2515,0.5683,0.3487,0.0,0.0,0.0,52.9,92.29,56.83,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,98.62,22368,22681,0.653,0.6598,0.6564,0.9814,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,,,,0.9681,0.9793,0.9737,0.9908,1.0,0.9954,0.0,0.0,0.0,,97.93,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,57.32,51588,90000,0.5766,0.6009,0.5475,0.6004,0.6572,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.823,0.5445,0.6554,,,,,,,,,,54.45,,,,0.3302,0.6572,0.4396,65.72
LightGBM,Cascade,cascade,cascade_end_to_end,56.97,51275,90000,0.5105,0.5221,0.4939,0.6079,0.0,0.6473,57.32,97.92,15064.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.823,0.5445,0.6554,0.9681,0.9759,0.972,0.251,0.5678,0.3481,0.0,0.0,0.0,54.45,97.59,56.78,0.0,,,,
MiniRocket,Joint,joint,joint_4class,71.81,64632,90000,0.5525,0.5399,0.3832,0.7021,0.1115,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8111,0.8733,0.841,0.9514,0.1115,0.1996,0.3527,0.2947,0.3211,0.0948,0.88,0.1712,87.33,11.15,29.47,88.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,81.52,18686,22921,0.5557,0.7808,0.5916,0.8385,0.7501,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,,,,0.5483,0.7501,0.6335,0.9738,0.8323,0.8975,0.1452,0.76,0.2438,,75.01,83.23,76.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,76.06,68452,90000,0.6764,0.6444,0.6551,0.7487,0.4077,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8132,0.8812,0.8458,,,,,,,,,,88.12,,,,0.5396,0.4077,0.4645,40.77
MiniRocket,Cascade,cascade,cascade_end_to_end,73.97,66571,90000,0.4911,0.5887,0.4989,0.724,0.2676,0.5811,76.06,79.87,9344.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,0.8132,0.8812,0.8458,0.5867,0.5392,0.562,0.3968,0.2676,0.3196,0.1678,0.6667,0.2681,88.12,53.92,26.76,66.67,,,,
LSTM,Joint,joint,joint_4class,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,0.5329,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,0.99,225,22761,0.0033,0.3333,0.0065,0.0002,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,1.0,0.0196,,0.0,0.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.71,67239,90000,0.3735,0.5,0.4276,0.639,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,1.6089,74.71,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,0.592,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,78.56,17880,22761,0.2619,0.3333,0.2933,0.6912,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7856,1.0,0.8799,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,74.71,67239,90000,0.3735,0.5,0.4276,0.639,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,1.5863,74.71,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,19.87,17880,90000,0.0497,0.25,0.0829,0.0659,0.0,0.2209,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1987,1.0,0.3315,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,78.56,17880,22761,0.2619,0.3333,0.2933,0.6912,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7856,1.0,0.8799,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,25.29,22761,90000,0.1265,0.5,0.2019,0.1021,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2529,1.0,0.4037,100.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,19.87,17880,90000,0.0497,0.25,0.0829,0.0659,0.0,0.8663,25.29,78.56,22761.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1987,1.0,0.3315,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,1.1085,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,78.56,17880,22761,0.2619,0.3333,0.2933,0.6912,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7856,1.0,0.8799,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.71,67239,90000,0.3735,0.5,0.4276,0.639,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.71,67239,90000,0.1868,0.25,0.2138,0.639,0.0,2.7434,74.71,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7471,1.0,0.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,51.2,44233,86400,0.5108,0.4844,0.4612,0.5502,0.0,0.1553,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8051,0.4532,0.5799,0.9934,0.8397,0.9101,0.2448,0.6447,0.3549,0.0,0.0,0.0,45.32,83.97,64.47,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.05,22307,22521,0.652,0.6667,0.6592,0.9859,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.9559,1.0,0.9775,1.0,1.0,1.0,0.0,0.0,0.0,,100.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,54.1,48694,90000,0.5748,0.5972,0.5254,0.568,0.7109,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8317,0.4836,0.6115,,,,,,,,,,48.36,,,,0.3178,0.7109,0.4393,71.09
LightGBM,Cascade,cascade,cascade_end_to_end,53.87,48480,90000,0.5084,0.5284,0.4854,0.5778,0.0,0.7078,54.1,98.68,16180.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8317,0.4836,0.6115,0.9559,0.9966,0.9758,0.2459,0.6334,0.3543,0.0,0.0,0.0,48.36,99.66,63.34,0.0,,,,
MiniRocket,Joint,joint,joint_4class,69.87,62879,90000,0.66,0.6762,0.6126,0.714,0.3628,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8494,0.7346,0.7879,0.8984,0.3628,0.5168,0.392,0.6475,0.4884,0.5,0.96,0.6575,73.46,36.28,64.75,96.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,46.76,10643,22761,0.5085,0.4892,0.4455,0.5108,0.4133,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.2218,0.6278,0.3278,0.8117,0.4266,0.5592,0.4921,0.4133,0.4493,,62.78,42.66,41.33,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,74.08,66668,90000,0.6658,0.68,0.6716,0.7461,0.557,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8426,0.8029,0.8223,,,,,,,,,,80.29,,,,0.489,0.557,0.5208,55.7
MiniRocket,Cascade,cascade,cascade_end_to_end,65.49,58937,90000,0.4139,0.3716,0.3848,0.6693,0.1347,0.6169,74.08,39.03,12679.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8426,0.8029,0.8223,0.0662,0.1347,0.0887,0.2607,0.2378,0.2487,0.4861,0.3111,0.3794,80.29,13.47,23.78,31.11,,,,
LSTM,Joint,joint,joint_4class,47.51,42760,90000,0.2799,0.2965,0.2602,0.5337,0.0089,0.4754,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.8059,0.5118,0.6261,0.0704,0.272,0.1118,0.2405,0.3935,0.2985,0.0029,0.0089,0.0044,51.18,27.2,39.35,0.89,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,0.99,225,22655,0.0033,0.3333,0.0066,0.0002,0.0,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,1.0,0.0197,,0.0,0.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,64.07,57662,90000,0.5341,0.5358,0.5347,0.645,0.3245,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7668,0.7471,0.7568,,,,,,,,,,74.71,,,,0.3015,0.3245,0.3125,32.45
LSTM,Cascade,cascade,cascade_end_to_end,55.96,50367,90000,0.1923,0.249,0.1903,0.5663,0.0,1.3498,64.07,0.76,7351.0,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7668,0.7471,0.7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.2489,0.0046,74.71,0.0,0.0,24.89,,,,
MAMBA,Joint,joint,joint_4class,33.21,29887,90000,0.2595,0.2549,0.1935,0.4296,0.1014,0.3716,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7676,0.3961,0.5226,0.055,0.1014,0.0713,0.213,0.1487,0.1751,0.0024,0.3733,0.0048,39.61,10.14,14.87,37.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,9.97,2259,22655,0.3305,0.3409,0.0803,0.1601,0.014,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,,,,0.1766,0.014,0.026,0.8048,0.1107,0.1947,0.0102,0.8978,0.0201,,1.4,11.07,89.78,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,66.82,60135,90000,0.5157,0.5123,0.5099,0.6482,0.1985,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7539,0.8262,0.7884,,,,,,,,,,82.62,,,,0.2775,0.1985,0.2314,19.85
MAMBA,Cascade,cascade,cascade_end_to_end,62.1,55892,90000,0.2474,0.2397,0.2039,0.5947,0.0,1.1771,66.82,5.63,4496.0,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7539,0.8262,0.7884,0.0,0.0,0.0,0.2337,0.0125,0.0238,0.0018,0.12,0.0035,82.62,0.0,1.25,12.0,,,,
TRANSFORMER,Joint,joint,joint_4class,33.31,29982,90000,0.283,0.2927,0.202,0.431,0.1322,0.1932,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.8285,0.3826,0.5234,0.063,0.4029,0.109,0.2376,0.1322,0.1699,0.0028,0.2533,0.0055,38.26,40.29,13.22,25.33,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,29.04,6580,22655,0.3376,0.3644,0.2286,0.3798,0.2823,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,,,,0.2019,0.3132,0.2455,0.799,0.2823,0.4172,0.0119,0.4978,0.0232,,31.32,28.23,49.78,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.44,49898,90000,0.5564,0.5749,0.5262,0.5836,0.6162,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.8052,0.5337,0.6419,,,,,,,,,,53.37,,,,0.3077,0.6162,0.4104,61.62
TRANSFORMER,Cascade,cascade,cascade_end_to_end,44.6,40144,90000,0.2789,0.2874,0.2375,0.526,0.1749,0.8586,55.44,30.12,13959.0,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.8052,0.5337,0.6419,0.0629,0.2278,0.0986,0.2445,0.1749,0.2039,0.0029,0.2133,0.0057,53.37,22.78,17.49,21.33,,,,
CNN,Joint,joint,joint_4class,47.29,42557,90000,0.2746,0.2812,0.2399,0.5068,0.0,1.0971,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.8034,0.4585,0.5838,0.0632,0.024,0.0348,0.232,0.6424,0.3409,0.0,0.0,0.0,45.85,2.4,64.24,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,10.62,2407,22655,0.4068,0.3811,0.1068,0.0583,0.0002,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,,,,0.2084,0.512,0.2963,1.0,0.0002,0.0004,0.012,0.6311,0.0236,,51.2,0.02,63.11,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,70.48,63436,90000,0.5344,0.5187,0.5081,0.6626,0.1439,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7562,0.8936,0.8192,,,,,,,,,,89.36,,,,0.3126,0.1439,0.197,14.39
CNN,Cascade,cascade,cascade_end_to_end,67.59,60829,90000,0.2069,0.2635,0.2294,0.6175,0.0,2.7236,70.48,20.01,3259.0,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7562,0.8936,0.8192,0.0674,0.147,0.0924,0.0,0.0,0.0,0.0038,0.0133,0.0059,89.36,14.7,0.0,1.33,,,,
LightGBM,Joint,joint,joint_4class,74.07,64000,86400,0.1852,0.25,0.2128,0.6304,0.0,0.1565,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7407,1.0,0.8511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,79.43,17792,22400,0.2648,0.3333,0.2951,0.7032,0.0,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7943,1.0,0.8854,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.83,67345,90000,0.3741,0.5,0.428,0.6405,0.0,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7483,1.0,0.856,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.83,67345,90000,0.1871,0.25,0.214,0.6405,0.0,0.6511,74.83,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7483,1.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,58.68,52813,90000,0.253,0.2486,0.2177,0.5772,0.0,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7479,0.7651,0.7564,0.0476,0.2092,0.0775,0.2168,0.0201,0.0368,0.0,0.0,0.0,76.51,20.92,2.01,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,47.97,10867,22655,0.332,0.3362,0.2939,0.5278,0.0,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,,,,0.1975,0.5369,0.2888,0.7986,0.4716,0.593,0.0,0.0,0.0,,53.69,47.16,0.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,53.72,48352,90000,0.5028,0.5036,0.4853,0.5665,0.4359,,,,,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7507,0.5713,0.6488,,,,,,,,,,57.13,,,,0.2549,0.4359,0.3217,43.59
MiniRocket,Cascade,cascade,cascade_end_to_end,46.12,41510,90000,0.2518,0.2512,0.2132,0.5133,0.0,0.6116,53.72,30.72,9876.0,100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,0.7507,0.5713,0.6488,0.0492,0.3512,0.0862,0.2073,0.0823,0.1178,0.0,0.0,0.0,57.13,35.12,8.23,0.0,,,,
LSTM,Joint,joint,joint_4class,99.74,89763,90000,0.9954,0.9956,0.9955,0.9974,0.989,0.5378,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,0.9999,0.9988,0.9902,0.9935,0.9919,0.998,0.989,0.9935,0.9956,1.0,0.9978,99.99,99.35,98.9,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.95,22829,22840,0.9992,0.9998,0.9995,0.9995,0.9994,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9977,1.0,0.9989,1.0,0.9994,0.9997,1.0,1.0,1.0,,100.0,99.94,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.83,89843,90000,0.9988,0.9966,0.9977,0.9983,0.9932,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,1.0,0.9988,,,,,,,,,,100.0,,,,1.0,0.9932,0.9966,99.32
LSTM,Cascade,cascade,cascade_end_to_end,99.81,89832,90000,0.9977,0.9977,0.9977,0.9981,0.9906,1.5821,99.83,99.95,22684.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,1.0,0.9988,0.9977,1.0,0.9989,1.0,0.9906,0.9953,0.9956,1.0,0.9978,100.0,100.0,99.06,100.0,,,,
MAMBA,Joint,joint,joint_4class,99.65,89688,90000,0.9931,0.9967,0.9949,0.9965,0.9881,0.6016,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9976,0.9985,0.998,0.989,1.0,0.9945,0.9947,0.9881,0.9914,0.9912,1.0,0.9956,99.85,100.0,98.81,100.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,99.79,22793,22840,0.994,0.9991,0.9965,0.9979,0.9974,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9909,0.9998,0.9953,0.9999,0.9974,0.9987,0.9912,1.0,0.9956,,99.98,99.74,100.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.74,89764,90000,0.9971,0.9959,0.9965,0.9974,0.993,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9976,0.9989,0.9982,,,,,,,,,,99.89,,,,0.9967,0.993,0.9948,99.3
MAMBA,Cascade,cascade,cascade_end_to_end,99.69,89717,90000,0.9926,0.9968,0.9947,0.9969,0.9884,1.6193,99.74,99.79,22680.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9976,0.9989,0.9982,0.9899,0.9998,0.9948,0.996,0.9884,0.9922,0.9868,1.0,0.9934,99.89,99.98,98.84,100.0,,,,
TRANSFORMER,Joint,joint,joint_4class,99.75,89777,90000,0.9973,0.9988,0.998,0.9975,0.9978,0.2303,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9994,0.9973,0.9983,1.0,1.0,1.0,0.9898,0.9978,0.9938,1.0,1.0,1.0,99.73,100.0,99.78,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,22840,22840,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.83,89844,90000,0.9988,0.9966,0.9977,0.9983,0.9932,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,1.0,0.9988,,,,,,,,,,100.0,,,,1.0,0.9932,0.9966,99.32
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.83,89844,90000,0.9994,0.9978,0.9986,0.9983,0.9913,0.8842,99.83,100.0,22684.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,1.0,0.9988,1.0,1.0,1.0,1.0,0.9913,0.9956,1.0,1.0,1.0,100.0,100.0,99.13,100.0,,,,
