log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
100min1500EvalTest_Seed0,geo/100min-1500/100min1500EvalTest_Seed0.log,MAMBA,42.65,0.238,0.4999,0.0844,0.3879,60.93,0.2562,0.6093,0.0311,38.38,1.1777,65.65,0.54,30.29,0.2364,18.28,0.018199999999999994,Cascade,Cascade
100min1500EvalTest_Seed0,geo/100min-1500/100min1500EvalTest_Seed0.log,MiniRocket,74.62,0.2137,0.6378,0.0,,74.62,0.2137,0.6378,0.0,100.0,0.5408,74.62,0.4274,77.95,0.2947,0.0,0.0,Tie,Tie
100min1500EvalTest_Seed0,geo/100min-1500/100min1500EvalTest_Seed0.log,TRANSFORMER,32.02,0.2006,0.4206,0.1294,0.1875,43.21,0.2253,0.5052,0.04,28.83,0.8407,55.04,0.5279,26.79,0.2113,11.189999999999998,0.0247,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,CNN,74.83,0.214,0.6405,0.0,1.1048,74.83,0.214,0.6405,0.0,,2.7408,74.83,0.428,79.51,0.2953,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,LSTM,74.83,0.214,0.6405,0.0,0.524,74.83,0.214,0.6405,0.0,,1.5257,74.83,0.428,17.68,0.1211,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,LightGBM,50.17,0.4125,0.5434,0.0,0.138,49.55,0.4529,0.5326,0.0,96.12,0.6666,50.29,0.4952,97.04,0.6423,-0.6200000000000045,0.04040000000000005,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,MAMBA,23.49,0.1088,0.1388,0.0,0.5764,74.83,0.214,0.6405,0.0,,1.564,74.83,0.428,72.95,0.3127,51.34,0.1052,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,MiniRocket,55.23,0.4533,0.5881,0.0178,,62.59,0.4662,0.6504,0.0,97.6,0.591,62.93,0.5797,97.87,0.6471,7.3600000000000065,0.012900000000000023,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,TRANSFORMER,20.02,0.0834,0.0668,0.0,0.2182,20.02,0.0834,0.0668,0.0,79.51,0.836,25.17,0.2011,79.51,0.2953,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed0.log,CNN,74.71,0.2138,0.639,0.0,1.1036,74.71,0.2138,0.6389,0.0,,2.5936,74.71,0.4276,77.03,0.2999,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed0.log,LSTM,1.25,0.0079,0.0197,0.0,0.4468,74.71,0.2138,0.639,0.0,,1.3106,74.71,0.4276,0.99,0.0065,73.46,0.2059,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed0.log,LightGBM,27.99,0.1524,0.3747,0.0,0.1418,66.36,0.2343,0.6245,0.0,61.56,0.6568,67.84,0.4965,78.45,0.2931,38.370000000000005,0.0819,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed0.log,MAMBA,19.73,0.086,0.0671,0.0009,0.4496,74.71,0.2138,0.639,0.0,,1.3003,74.71,0.4276,14.92,0.1215,54.97999999999999,0.1278,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed0.log,MiniRocket,58.97,0.4167,0.6229,0.0,,53.13,0.3303,0.5758,0.0,67.2,0.594,58.88,0.564,62.82,0.4082,-5.839999999999996,-0.08640000000000003,Joint,Joint
100min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed0.log,TRANSFORMER,74.71,0.2138,0.639,0.0,0.209,74.71,0.2138,0.639,0.0,,0.8116,74.71,0.4276,20.46,0.1132,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,CNN,74.53,0.2135,0.6366,0.0,1.1093,28.16,0.1409,0.2332,0.0,78.53,2.7128,33.29,0.3186,79.1,0.2944,-46.370000000000005,-0.0726,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,LSTM,6.07,0.031,0.0247,0.0,0.5211,0.25,0.0013,0.0,0.0,0.98,1.5224,25.47,0.203,0.98,0.0065,-5.82,-0.0297,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,LightGBM,55.66,0.4851,0.5943,0.0,0.1399,56.97,0.4939,0.6079,0.0,97.92,0.6473,57.32,0.5475,98.62,0.6564,1.3100000000000023,0.00880000000000003,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,MAMBA,74.53,0.2135,0.6366,0.0,0.5875,22.84,0.1044,0.124,0.0,79.02,1.577,28.15,0.2433,79.1,0.2944,-51.69,-0.10909999999999999,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,MiniRocket,71.81,0.3832,0.7021,0.1115,,73.97,0.4989,0.724,0.2676,79.87,0.5811,76.06,0.6551,81.52,0.5916,2.1599999999999966,0.11570000000000003,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,TRANSFORMER,20.14,0.0838,0.0676,0.0,0.2188,20.14,0.0838,0.0676,0.0,79.1,0.8511,25.47,0.203,79.1,0.2944,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,CNN,74.71,0.2138,0.639,0.0,1.1085,74.71,0.2138,0.639,0.0,,2.7434,74.71,0.4276,78.56,0.2933,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,LSTM,74.71,0.2138,0.639,0.0,0.5329,74.71,0.2138,0.639,0.0,,1.6089,74.71,0.4276,0.99,0.0065,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,LightGBM,51.2,0.4612,0.5502,0.0,0.1553,53.87,0.4854,0.5778,0.0,98.68,0.7078,54.1,0.5254,99.05,0.6592,2.6699999999999946,0.0242,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,MAMBA,74.71,0.2138,0.639,0.0,0.592,74.71,0.2138,0.639,0.0,,1.5863,74.71,0.4276,78.56,0.2933,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,MiniRocket,69.87,0.6126,0.714,0.3628,,65.49,0.3848,0.6693,0.1347,39.03,0.6169,74.08,0.6716,46.76,0.4455,-4.38000000000001,-0.22780000000000006,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,TRANSFORMER,19.87,0.0829,0.0659,0.0,0.2209,19.87,0.0829,0.0659,0.0,78.56,0.8663,25.29,0.2019,78.56,0.2933,0.0,0.0,Tie,Tie
100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,CNN,47.29,0.2399,0.5068,0.0,1.0971,67.59,0.2294,0.6175,0.0,20.01,2.7236,70.48,0.5081,10.62,0.1068,20.300000000000004,-0.01050000000000001,Cascade,Joint
100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,LSTM,47.51,0.2602,0.5337,0.0089,0.4754,55.96,0.1903,0.5663,0.0,0.76,1.3498,64.07,0.5347,0.99,0.0066,8.450000000000003,-0.06989999999999999,Cascade,Joint
100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,LightGBM,74.07,0.2128,0.6304,0.0,0.1565,74.83,0.214,0.6405,0.0,,0.6511,74.83,0.428,79.43,0.2951,0.7600000000000051,0.0012000000000000066,Cascade,Cascade
100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,MAMBA,33.21,0.1935,0.4296,0.1014,0.3716,62.1,0.2039,0.5947,0.0,5.63,1.1771,66.82,0.5099,9.97,0.0803,28.89,0.010399999999999993,Cascade,Cascade
100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,MiniRocket,58.68,0.2177,0.5772,0.0,,46.12,0.2132,0.5133,0.0,30.72,0.6116,53.72,0.4853,47.97,0.2939,-12.560000000000002,-0.004500000000000004,Joint,Joint
100min1500Test_leo_Seed1,geo/100min-1500/100min1500Test_leo_Seed1.log,TRANSFORMER,33.31,0.202,0.431,0.1322,0.1932,44.6,0.2375,0.526,0.1749,30.12,0.8586,55.44,0.5262,29.04,0.2286,11.29,0.035499999999999976,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,99.52,0.9921,0.9952,0.9897,1.1392,99.66,0.9962,0.9966,0.9887,99.8,2.7707,99.71,0.9962,99.8,0.998,0.14000000000000057,0.0040999999999999925,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,99.74,0.9955,0.9974,0.989,0.5378,99.81,0.9977,0.9981,0.9906,99.95,1.5821,99.83,0.9977,99.95,0.9995,0.07000000000000739,0.0021999999999999797,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,99.79,0.9908,0.9979,0.9595,0.1814,99.54,0.9903,0.9953,0.9556,99.97,0.6759,99.54,0.994,99.97,0.9946,-0.25,-0.000500000000000056,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,99.65,0.9949,0.9965,0.9881,0.6016,99.69,0.9947,0.9969,0.9884,99.79,1.6193,99.74,0.9965,99.79,0.9965,0.03999999999999204,-0.00019999999999997797,Cascade,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MiniRocket,99.78,0.9975,0.9978,0.9895,,99.82,0.9984,0.9982,0.9913,99.97,0.576,99.82,0.9977,99.97,0.9997,0.03999999999999204,0.0008999999999999009,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,99.75,0.998,0.9975,0.9978,0.2303,99.83,0.9986,0.9983,0.9913,100.0,0.8842,99.83,0.9977,100.0,1.0,0.0799999999999983,0.0006000000000000449,Cascade,Cascade
100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,CNN,45.94,0.2058,0.5074,0.0133,1.1002,43.08,0.199,0.4969,0.0098,13.03,2.7605,56.43,0.5334,11.65,0.1181,-2.8599999999999994,-0.0068000000000000005,Joint,Joint
100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,LSTM,58.5,0.2586,0.5983,0.0311,0.491,48.92,0.1926,0.5334,0.0,2.53,1.3677,60.66,0.5458,2.17,0.0378,-9.579999999999998,-0.066,Joint,Joint
100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,LightGBM,73.75,0.2122,0.6261,0.0,0.1563,74.53,0.2135,0.6366,0.0,,0.6641,74.53,0.427,78.57,0.3001,0.7800000000000011,0.0012999999999999956,Cascade,Cascade
100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,MAMBA,59.67,0.2203,0.5812,0.0088,0.3813,63.55,0.2132,0.6028,0.0,14.61,1.172,67.37,0.5047,13.31,0.1085,3.8799999999999955,-0.007099999999999995,Cascade,Joint
100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,MiniRocket,69.93,0.2356,0.6343,0.0,,62.58,0.2389,0.6051,0.0,42.98,0.5912,65.34,0.498,49.21,0.3054,-7.3500000000000085,0.0032999999999999974,Joint,Cascade
100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,TRANSFORMER,50.37,0.246,0.5559,0.1333,0.1888,54.63,0.2199,0.5628,0.0129,15.78,0.8892,62.93,0.5441,16.52,0.156,4.260000000000005,-0.026099999999999984,Cascade,Joint
100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,CNN,74.83,0.214,0.6405,0.0,1.1133,74.83,0.214,0.6405,0.0,,2.5915,74.83,0.428,78.91,0.2993,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,LSTM,74.83,0.214,0.6405,0.0,0.4668,4.83,0.03,0.0862,0.0,0.94,1.3139,29.37,0.2637,0.99,0.0066,-70.0,-0.184,Joint,Joint
100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,LightGBM,66.36,0.2289,0.6161,0.0,0.132,67.34,0.231,0.6269,0.0,60.41,0.6676,68.59,0.4872,79.43,0.2951,0.980000000000004,0.0021000000000000185,Cascade,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,MAMBA,7.89,0.0448,0.0623,0.0,0.4455,2.18,0.0145,0.0376,0.0001,1.01,1.3132,27.02,0.2288,1.04,0.0085,-5.709999999999999,-0.0303,Joint,Joint
100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,MiniRocket,46.94,0.2184,0.5179,0.0044,,44.83,0.2243,0.4967,0.0311,51.91,0.5892,50.46,0.4656,55.78,0.379,-2.1099999999999994,0.005899999999999989,Joint,Cascade
100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,TRANSFORMER,74.83,0.214,0.6405,0.0,0.2113,74.83,0.214,0.6405,0.0,,0.8154,74.83,0.428,19.49,0.1088,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,99.51,0.9958,0.9951,0.9736,0.3109,99.42,0.9951,0.9942,0.9808,100.0,1.0153,99.42,0.9925,100.0,1.0,-0.09000000000000341,-0.0007000000000000339,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,99.51,0.9958,0.9951,0.9736,0.098,99.51,0.9958,0.9951,0.9736,100.0,0.6703,99.51,0.9936,100.0,1.0,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,99.44,0.9922,0.9944,0.9744,0.0176,90.38,0.8251,0.8958,0.6151,99.93,0.4513,90.39,0.8567,99.93,0.9983,-9.060000000000002,-0.16710000000000003,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,99.31,0.9905,0.9931,0.9724,0.2158,99.4,0.9905,0.994,0.9706,99.65,0.8046,99.49,0.9933,99.66,0.9931,0.09000000000000341,0.0,Cascade,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MiniRocket,99.42,0.9951,0.9942,0.9688,,99.43,0.9952,0.9943,0.9694,100.0,0.441,99.43,0.9926,100.0,1.0,0.010000000000005116,9.999999999998899e-05,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,99.51,0.9958,0.9951,0.9736,0.0706,99.51,0.9958,0.9951,0.9736,100.0,0.5379,99.51,0.9936,100.0,1.0,0.0,0.0,Tie,Tie
10min1500Test_leo_Seed2,geo/10min-1500/10min1500Test_leo_Seed2.log,CNN,31.86,0.2315,0.4049,0.2085,0.3102,38.56,0.1972,0.4616,0.0,17.28,1.0345,55.84,0.5496,16.35,0.1571,6.700000000000003,-0.034300000000000025,Cascade,Joint
10min1500Test_leo_Seed2,geo/10min-1500/10min1500Test_leo_Seed2.log,LSTM,39.87,0.2122,0.4739,0.0305,0.0889,44.54,0.2137,0.5061,0.0049,16.29,0.5857,59.04,0.5645,16.82,0.1652,4.670000000000002,0.0015000000000000013,Cascade,Cascade
10min1500Test_leo_Seed2,geo/10min-1500/10min1500Test_leo_Seed2.log,LightGBM,73.0,0.211,0.6161,0.0,0.0181,74.04,0.2127,0.63,0.0,,0.4397,74.04,0.4254,70.78,0.2763,1.0400000000000063,0.001700000000000007,Cascade,Cascade
10min1500Test_leo_Seed2,geo/10min-1500/10min1500Test_leo_Seed2.log,MAMBA,37.37,0.2297,0.4649,0.1066,0.2086,40.78,0.2395,0.4968,0.1219,24.09,0.8284,56.08,0.5496,22.95,0.2262,3.4100000000000037,0.009800000000000003,Cascade,Cascade
10min1500Test_leo_Seed2,geo/10min-1500/10min1500Test_leo_Seed2.log,MiniRocket,73.7,0.2134,0.6294,0.0,,71.69,0.2245,0.6255,0.0073,22.77,0.4398,72.56,0.4572,41.65,0.2982,-2.010000000000005,0.011099999999999999,Joint,Cascade
10min1500Test_leo_Seed2,geo/10min-1500/10min1500Test_leo_Seed2.log,TRANSFORMER,46.28,0.2716,0.5223,0.0978,0.0748,51.01,0.2661,0.5664,0.0957,33.76,0.5474,60.69,0.5637,32.62,0.2722,4.729999999999997,-0.005500000000000005,Cascade,Joint
10min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed2.log,CNN,74.04,0.2127,0.63,0.0,0.3085,74.04,0.2127,0.63,0.0,,1.0125,74.04,0.4254,70.25,0.2751,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed2.log,LSTM,74.04,0.2127,0.63,0.0,0.0893,56.54,0.2559,0.5803,0.0,70.03,0.5829,60.51,0.5533,70.25,0.2751,-17.500000000000007,0.043200000000000016,Joint,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed2.log,LightGBM,72.7,0.2161,0.6192,0.0,0.1309,73.94,0.2151,0.6317,0.0,38.1,0.4355,74.09,0.4342,70.78,0.2763,1.2399999999999949,-0.0009999999999999731,Cascade,Joint
10min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed2.log,MAMBA,22.04,0.1236,0.2785,0.0,0.2083,41.22,0.177,0.4495,0.0,41.98,0.8256,44.16,0.3683,64.26,0.309,19.18,0.05339999999999999,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed2.log,MiniRocket,65.89,0.4443,0.6777,0.0089,,68.98,0.5022,0.7053,0.0,85.69,0.4455,71.72,0.6818,89.3,0.5932,3.0900000000000034,0.05790000000000001,Cascade,Cascade
10min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_Test_leo_Seed2.log,TRANSFORMER,74.04,0.2127,0.63,0.0,0.0709,18.23,0.0771,0.0562,0.0,70.25,0.5351,25.96,0.2061,70.25,0.2751,-55.81,-0.1356,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,CNN,74.04,0.2127,0.63,0.0,0.3085,74.04,0.2127,0.63,0.0,,1.0047,74.04,0.4254,71.45,0.2778,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,LSTM,74.04,0.2127,0.63,0.0,0.094,74.04,0.2127,0.63,0.0,,0.6826,74.04,0.4254,18.92,0.1061,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,LightGBM,37.5,0.2457,0.3762,0.0,0.0156,52.77,0.2565,0.5532,0.0,70.13,0.4543,57.43,0.543,71.76,0.2965,15.270000000000003,0.010800000000000004,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,MAMBA,74.04,0.2127,0.63,0.0,0.2031,28.54,0.1449,0.2396,0.0,71.45,0.8062,35.96,0.3428,71.45,0.2778,-45.50000000000001,-0.0678,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,MiniRocket,68.42,0.3041,0.6721,0.0,,72.8,0.441,0.7198,0.0,74.06,0.4438,76.41,0.6913,84.72,0.5495,4.3799999999999955,0.13690000000000002,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,TRANSFORMER,74.04,0.2127,0.63,0.0,0.0678,74.04,0.2127,0.63,0.0,,0.5516,74.04,0.4254,71.45,0.2778,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,CNN,74.04,0.2127,0.63,0.0,0.3099,74.04,0.2127,0.63,0.0,,1.0206,74.04,0.4254,70.25,0.2751,0.0,0.0,Tie,Tie
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,LSTM,22.04,0.1198,0.2777,0.0,0.0943,5.22,0.0248,0.0052,0.0,20.12,0.6971,25.96,0.2061,20.12,0.1117,-16.82,-0.095,Joint,Joint
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,LightGBM,39.15,0.2192,0.3978,0.0,0.0163,52.83,0.2974,0.5581,0.0,73.07,0.4625,56.93,0.5368,74.69,0.3889,13.68,0.07819999999999999,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,MAMBA,15.22,0.0869,0.1819,0.0,0.2186,69.78,0.2471,0.639,0.0,69.18,0.8424,70.82,0.5053,70.25,0.2751,54.56,0.16019999999999998,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,MiniRocket,55.08,0.2972,0.5841,0.0021,,61.06,0.4223,0.6281,0.0,81.56,0.4674,63.73,0.5877,89.3,0.5932,5.980000000000004,0.1251,Cascade,Cascade
10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,TRANSFORMER,74.04,0.2127,0.63,0.0,0.0696,18.23,0.0771,0.0562,0.0,70.25,0.5508,25.96,0.2061,70.25,0.2751,-55.81,-0.1356,Joint,Joint
10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,99.4,0.9936,0.994,0.973,0.3111,99.4,0.9944,0.994,0.9688,99.91,1.0225,99.42,0.9925,99.87,0.9986,0.0,0.0007999999999999119,Tie,Cascade
10min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,97.56,0.9768,0.9757,0.9598,0.0904,98.52,0.9856,0.9853,0.967,99.7,0.5769,98.6,0.9819,99.7,0.9967,0.9599999999999937,0.00880000000000003,Cascade,Cascade
